,ano,pais_origem,pais_destino,litro,valor_usd,valor_real,real_projecao
993,2014,Brasil,Polônia,30181,107957,254208.05473003956,real
994,2014,Brasil,Porto Rico,0,0,0.0,real
995,2014,Brasil,Portugal,71544,79141,186354.56394110675,real
996,2014,Brasil,Quênia,0,0,0.0,real
997,2014,Brasil,Reino Unido,305807,1373747,3234783.7802201584,real
998,2014,Brasil,República Dominicana,0,0,0.0,real
999,2014,Brasil,Rússia,190656,61440,144673.73938339922,real
1000,2014,Brasil,Senegal,0,0,0.0,real
1001,2014,Brasil,Serra Leoa,0,0,0.0,real
1002,2014,Brasil,Singapura,0,0,0.0,real
1003,2014,Brasil,Suazilândia,0,0,0.0,real
1004,2014,Brasil,Suriname,6,19,44.73960039525692,real
1005,2014,Brasil,Suécia,10404,51057,120224.72512529645,real
1006,2014,Brasil,Suíça,27933,231762,545733.645621344,real
1007,2014,Brasil,São Tomé e Príncipe,0,0,0.0,real
1008,2014,Brasil,São Vicente e Granadinas,0,0,0.0,real
1009,2014,Brasil,Tailândia,0,0,0.0,real
1010,2014,Brasil,Taiwan (FORMOSA),12519,67907,159901.68652845852,real
1011,2014,Brasil,Tanzânia,0,0,0.0,real
1012,2014,Brasil,"Tcheca, República",4500,35005,82426.82693873519,real
1013,2014,Brasil,Togo,0,0,0.0,real
1014,2014,Brasil,Trinidade Tobago,360,1600,3767.545296442688,real
1015,2014,Brasil,Tunísia,0,0,0.0,real
1016,2014,Brasil,Turquia,0,0,0.0,real
1017,2014,Brasil,Tuvalu,0,0,0.0,real
1018,2014,Brasil,Uruguai,0,0,0.0,real
1019,2014,Brasil,Vanuatu,0,0,0.0,real
1020,2014,Brasil,Venezuela,14,232,546.2940679841897,real
1021,2014,Brasil,Vietnã,0,0,0.0,real
1022,2014,Brasil,África do Sul,0,0,0.0,real
1023,2014,Brasil,Áustria,0,0,0.0,real
1024,2015,Brasil,Afeganistão,0,0,0.0,real
1025,2015,Brasil,"Alemanha, República Democrática",10680,44780,149506.80688000002,real
1026,2015,Brasil,Angola,1908,17089,57054.975944000005,real
1027,2015,Brasil,Anguilla,0,0,0.0,real
1028,2015,Brasil,Antilhas Holandesas,6660,10545,35206.54932,real
1029,2015,Brasil,Antígua e Barbuda,0,0,0.0,real
1030,2015,Brasil,Argentina,0,0,0.0,real
1031,2015,Brasil,Aruba,0,0,0.0,real
1032,2015,Brasil,Austrália,7437,48011,160294.133656,real
1033,2015,Brasil,Bahamas,0,0,0.0,real
1034,2015,Brasil,Bangladesh,0,0,0.0,real
1035,2015,Brasil,Barbados,0,0,0.0,real
1036,2015,Brasil,Barein,0,0,0.0,real
1037,2015,Brasil,Belice,0,0,0.0,real
1038,2015,Brasil,Benin,0,0,0.0,real
1039,2015,Brasil,Bolívia,10674,12990,43369.66104,real
1040,2015,Brasil,Brasil,0,0,0.0,real
1041,2015,Brasil,Bulgária,0,0,0.0,real
1042,2015,Brasil,Bélgica,4473,26399,88138.235704,real
1043,2015,Brasil,Bósnia-Herzegovina,0,0,0.0,real
1044,2015,Brasil,Cabo Verde,0,0,0.0,real
1045,2015,Brasil,Camarões,0,0,0.0,real
1046,2015,Brasil,Canadá,24547,118394,395281.57422400004,real
1047,2015,Brasil,Catar,0,0,0.0,real
1048,2015,Brasil,"Cayman, Ilhas",0,0,0.0,real
1049,2015,Brasil,Chile,0,0,0.0,real
1050,2015,Brasil,China,47609,222866,744081.8227360001,real
1051,2015,Brasil,Chipre,0,0,0.0,real
1052,2015,Brasil,Cingapura,1116,2774,9261.542704,real
1053,2015,Brasil,"Cocos (Keeling), Ilhas",0,0,0.0,real
1054,2015,Brasil,Colômbia,0,0,0.0,real
1055,2015,Brasil,Comores,0,0,0.0,real
1056,2015,Brasil,Congo,0,0,0.0,real
1057,2015,Brasil,"Coreia, Republica Sul",0,0,0.0,real
1058,2015,Brasil,Costa Rica,0,0,0.0,real
1059,2015,Brasil,Costa do Marfim,0,0,0.0,real
1060,2015,Brasil,Croácia,0,0,0.0,real
1061,2015,Brasil,Cuba,97965,108864,363463.80134400004,real
1062,2015,Brasil,Curaçao,0,0,0.0,real
1063,2015,Brasil,Dinamarca,7080,29306,97843.824976,real
1064,2015,Brasil,Dominica,0,0,0.0,real
1065,2015,Brasil,El Salvador,0,0,0.0,real
1066,2015,Brasil,Emirados Arabes Unidos,765,3740,12486.72304,real
1067,2015,Brasil,Equador,0,0,0.0,real
1068,2015,Brasil,"Eslovaca, Republica",0,0,0.0,real
1069,2015,Brasil,Espanha,0,0,0.0,real
1070,2015,Brasil,Estados Unidos,195896,524109,1749840.621864,real
1071,2015,Brasil,Estônia,0,0,0.0,real
1072,2015,Brasil,Filipinas,0,0,0.0,real
1073,2015,Brasil,Finlândia,0,0,0.0,real
1074,2015,Brasil,França,1596,4749,15855.467304,real
1075,2015,Brasil,Gana,0,0,0.0,real
1076,2015,Brasil,Gibraltar,0,0,0.0,real
1077,2015,Brasil,Granada,0,0,0.0,real
1078,2015,Brasil,Grécia,0,0,0.0,real
1079,2015,Brasil,Guatemala,0,0,0.0,real
1080,2015,Brasil,Guiana,0,0,0.0,real
1081,2015,Brasil,Guiana Francesa,0,0,0.0,real
1082,2015,Brasil,Guine Bissau,0,0,0.0,real
1083,2015,Brasil,Guine Equatorial,0,0,0.0,real
1084,2015,Brasil,Haiti,0,0,0.0,real
1085,2015,Brasil,Honduras,0,0,0.0,real
1086,2015,Brasil,Hong Kong,1229,7837,26165.360552000002,real
1087,2015,Brasil,Hungria,0,0,0.0,real
1088,2015,Brasil,Ilha de Man,0,0,0.0,real
1089,2015,Brasil,Ilhas Virgens,0,0,0.0,real
1090,2015,Brasil,India,0,0,0.0,real
1091,2015,Brasil,Indonésia,0,0,0.0,real
1092,2015,Brasil,Iraque,0,0,0.0,real
1093,2015,Brasil,Irlanda,0,0,0.0,real
1094,2015,Brasil,Irã,0,0,0.0,real
1095,2015,Brasil,Itália,0,0,0.0,real
1096,2015,Brasil,Jamaica,0,0,0.0,real
1097,2015,Brasil,Japão,31597,87853,293314.45968800003,real
1098,2015,Brasil,Jordânia,0,0,0.0,real
1099,2015,Brasil,Letônia,0,0,0.0,real
1100,2015,Brasil,Libéria,0,0,0.0,real
1101,2015,Brasil,Luxemburgo,2295,17358,57953.085168000005,real
1102,2015,Brasil,Líbano,0,0,0.0,real
1103,2015,Brasil,Malta,0,0,0.0,real
1104,2015,Brasil,Malásia,0,0,0.0,real
1105,2015,Brasil,"Marshall, Ilhas",0,0,0.0,real
1106,2015,Brasil,Mauritânia,0,0,0.0,real
1107,2015,Brasil,Montenegro,0,0,0.0,real
1108,2015,Brasil,Moçambique,0,0,0.0,real
1109,2015,Brasil,México,0,0,0.0,real
1110,2015,Brasil,Namibia,0,0,0.0,real
1111,2015,Brasil,Nicaragua,0,0,0.0,real
1112,2015,Brasil,Nigéria,0,0,0.0,real
1113,2015,Brasil,Noruega,1058,6021,20102.288616,real
1114,2015,Brasil,Nova Caledônia,0,0,0.0,real
1115,2015,Brasil,Nova Zelândia,809,3476,11605.307296,real
1116,2015,Brasil,Omã,0,0,0.0,real
1117,2015,Brasil,Panamá,0,0,0.0,real
1118,2015,Brasil,Paraguai,495428,741370,2475209.05352,real
1119,2015,Brasil,Países Baixos,44987,186464,622546.6109440001,real
1120,2015,Brasil,Peru,0,0,0.0,real
1121,2015,Brasil,Polônia,11654,42781,142832.75357600002,real
1122,2015,Brasil,Porto Rico,0,0,0.0,real
1123,2015,Brasil,Portugal,47736,42586,142181.707856,real
1124,2015,Brasil,Quênia,0,0,0.0,real
1125,2015,Brasil,Reino Unido,68382,308407,1029677.217272,real
1126,2015,Brasil,República Dominicana,0,0,0.0,real
1127,2015,Brasil,Rússia,47664,18240,60897.81504,real
1128,2015,Brasil,Senegal,0,0,0.0,real
1129,2015,Brasil,Serra Leoa,0,0,0.0,real
1130,2015,Brasil,Singapura,0,0,0.0,real
1131,2015,Brasil,Suazilândia,0,0,0.0,real
1132,2015,Brasil,Suriname,453,713,2380.490248,real
1133,2015,Brasil,Suécia,1412,6404,21381.009184000002,real
1134,2015,Brasil,Suíça,15872,85790,286426.72984,real
1135,2015,Brasil,São Tomé e Príncipe,0,0,0.0,real
1136,2015,Brasil,São Vicente e Granadinas,0,0,0.0,real
1137,2015,Brasil,Tailândia,0,0,0.0,real
1138,2015,Brasil,Taiwan (FORMOSA),7200,23940,79928.38224,real
1139,2015,Brasil,Tanzânia,0,0,0.0,real
1140,2015,Brasil,"Tcheca, República",2297,15304,51095.403584,real
1141,2015,Brasil,Togo,0,0,0.0,real
1142,2015,Brasil,Trinidade Tobago,0,0,0.0,real
1143,2015,Brasil,Tunísia,0,0,0.0,real
1144,2015,Brasil,Turquia,0,0,0.0,real
1145,2015,Brasil,Tuvalu,0,0,0.0,real
1146,2015,Brasil,Uruguai,0,0,0.0,real
1147,2015,Brasil,Vanuatu,0,0,0.0,real
1148,2015,Brasil,Venezuela,0,0,0.0,real
1149,2015,Brasil,Vietnã,0,0,0.0,real
1150,2015,Brasil,África do Sul,0,0,0.0,real
1151,2015,Brasil,Áustria,0,0,0.0,real
1152,2016,Brasil,Afeganistão,0,0,0.0,real
1153,2016,Brasil,"Alemanha, República Democrática",14012,68109,237245.92488406374,real
1154,2016,Brasil,Angola,7359,35390,123274.94577290837,real
1155,2016,Brasil,Anguilla,0,0,0.0,real
1156,2016,Brasil,Antilhas Holandesas,16641,26450,92134.00157370519,real
1157,2016,Brasil,Antígua e Barbuda,0,0,0.0,real
1158,2016,Brasil,Argentina,0,0,0.0,real
1159,2016,Brasil,Aruba,0,0,0.0,real
1160,2016,Brasil,Austrália,1954,13799,48066.4305374502,real
1161,2016,Brasil,Bahamas,0,0,0.0,real
1162,2016,Brasil,Bangladesh,0,0,0.0,real
1163,2016,Brasil,Barbados,0,0,0.0,real
1164,2016,Brasil,Barein,0,0,0.0,real
1165,2016,Brasil,Belice,0,0,0.0,real
1166,2016,Brasil,Benin,5040,20333,70826.48975418326,real
1167,2016,Brasil,Bolívia,13586,16902,58875.19450278884,real
1168,2016,Brasil,Brasil,0,0,0.0,real
1169,2016,Brasil,Bulgária,0,0,0.0,real
1170,2016,Brasil,Bélgica,7200,46534,162093.14288207173,real
1171,2016,Brasil,Bósnia-Herzegovina,0,0,0.0,real
1172,2016,Brasil,Cabo Verde,0,0,0.0,real
1173,2016,Brasil,Camarões,0,0,0.0,real
1174,2016,Brasil,Canadá,13711,71096,247650.62290677291,real
1175,2016,Brasil,Catar,0,0,0.0,real
1176,2016,Brasil,"Cayman, Ilhas",0,0,0.0,real
1177,2016,Brasil,Chile,0,0,0.0,real
1178,2016,Brasil,China,134106,499622,1740346.8481760956,real
1179,2016,Brasil,Chipre,0,0,0.0,real
1180,2016,Brasil,Cingapura,5445,13199,45976.43428247012,real
1181,2016,Brasil,"Cocos (Keeling), Ilhas",0,0,0.0,real
1182,2016,Brasil,Colômbia,0,0,0.0,real
1183,2016,Brasil,Comores,0,0,0.0,real
1184,2016,Brasil,Congo,0,0,0.0,real
1185,2016,Brasil,"Coreia, Republica Sul",8,20,69.66654183266932,real
1186,2016,Brasil,Costa Rica,0,0,0.0,real
1187,2016,Brasil,Costa do Marfim,0,0,0.0,real
1188,2016,Brasil,Croácia,0,0,0.0,real
1189,2016,Brasil,Cuba,63741,69830,243240.73080876496,real
1190,2016,Brasil,Curaçao,0,0,0.0,real
1191,2016,Brasil,Dinamarca,1278,8171,28462.265665737053,real
1192,2016,Brasil,Dominica,0,0,0.0,real
1193,2016,Brasil,El Salvador,0,0,0.0,real
1194,2016,Brasil,Emirados Arabes Unidos,585,2760,9613.982772908366,real
1195,2016,Brasil,Equador,0,0,0.0,real
1196,2016,Brasil,"Eslovaca, Republica",0,0,0.0,real
1197,2016,Brasil,Espanha,0,0,0.0,real
1198,2016,Brasil,Estados Unidos,258072,687411,2394477.3593868525,real
1199,2016,Brasil,Estônia,900,4800,16719.97003984064,real
1200,2016,Brasil,Filipinas,0,0,0.0,real
1201,2016,Brasil,Finlândia,7617,41003,142826.86073824702,real
1202,2016,Brasil,França,6037,30055,104691.39573904383,real
1203,2016,Brasil,Gana,0,0,0.0,real
1204,2016,Brasil,Gibraltar,0,0,0.0,real
1205,2016,Brasil,Granada,0,0,0.0,real
1206,2016,Brasil,Grécia,0,0,0.0,real
1207,2016,Brasil,Guatemala,0,0,0.0,real
1208,2016,Brasil,Guiana,0,0,0.0,real
1209,2016,Brasil,Guiana Francesa,0,0,0.0,real
1210,2016,Brasil,Guine Bissau,0,0,0.0,real
1211,2016,Brasil,Guine Equatorial,0,0,0.0,real
1212,2016,Brasil,Haiti,0,0,0.0,real
1213,2016,Brasil,Honduras,0,0,0.0,real
1214,2016,Brasil,Hong Kong,6975,86199,300259.31197171315,real
1215,2016,Brasil,Hungria,0,0,0.0,real
1216,2016,Brasil,Ilha de Man,0,0,0.0,real
1217,2016,Brasil,Ilhas Virgens,0,0,0.0,real
1218,2016,Brasil,India,0,0,0.0,real
1219,2016,Brasil,Indonésia,0,0,0.0,real
1220,2016,Brasil,Iraque,0,0,0.0,real
1221,2016,Brasil,Irlanda,0,0,0.0,real
1222,2016,Brasil,Irã,0,0,0.0,real
1223,2016,Brasil,Itália,585,3465,12069.72837250996,real
1224,2016,Brasil,Jamaica,0,0,0.0,real
1225,2016,Brasil,Japão,34341,90954,316822.5322924303,real
1226,2016,Brasil,Jordânia,0,0,0.0,real
1227,2016,Brasil,Letônia,0,0,0.0,real
1228,2016,Brasil,Libéria,0,0,0.0,real
1229,2016,Brasil,Luxemburgo,2759,21426,74633.76626533865,real
1230,2016,Brasil,Líbano,0,0,0.0,real
1231,2016,Brasil,Malta,0,0,0.0,real
1232,2016,Brasil,Malásia,0,0,0.0,real
1233,2016,Brasil,"Marshall, Ilhas",0,0,0.0,real
1234,2016,Brasil,Mauritânia,0,0,0.0,real
1235,2016,Brasil,Montenegro,0,0,0.0,real
1236,2016,Brasil,Moçambique,0,0,0.0,real
1237,2016,Brasil,México,0,0,0.0,real
1238,2016,Brasil,Namibia,0,0,0.0,real
1239,2016,Brasil,Nicaragua,0,0,0.0,real
1240,2016,Brasil,Nigéria,0,0,0.0,real
1241,2016,Brasil,Noruega,0,0,0.0,real
1242,2016,Brasil,Nova Caledônia,0,0,0.0,real
1243,2016,Brasil,Nova Zelândia,504,9472,32994.07421195219,real
1244,2016,Brasil,Omã,0,0,0.0,real
1245,2016,Brasil,Panamá,0,0,0.0,real
1246,2016,Brasil,Paraguai,985739,1655417,5766358.884050597,real
1247,2016,Brasil,Países Baixos,42953,190203,662539.2628099602,real
1248,2016,Brasil,Peru,0,0,0.0,real
1249,2016,Brasil,Polônia,11457,35402,123316.74569800797,real
1250,2016,Brasil,Porto Rico,0,0,0.0,real
1251,2016,Brasil,Portugal,0,0,0.0,real
1252,2016,Brasil,Quênia,0,0,0.0,real
1253,2016,Brasil,Reino Unido,117044,536681,1869435.4668649402,real
1254,2016,Brasil,República Dominicana,0,0,0.0,real
1255,2016,Brasil,Rússia,0,0,0.0,real
1256,2016,Brasil,Senegal,0,0,0.0,real
1257,2016,Brasil,Serra Leoa,0,0,0.0,real
1258,2016,Brasil,Singapura,0,0,0.0,real
1259,2016,Brasil,Suazilândia,0,0,0.0,real
1260,2016,Brasil,Suriname,900,1375,4789.574750996016,real
1261,2016,Brasil,Suécia,291,1214,4228.759089243028,real
1262,2016,Brasil,Suíça,4230,33340,116134.12523505976,real
1263,2016,Brasil,São Tomé e Príncipe,0,0,0.0,real
1264,2016,Brasil,São Vicente e Granadinas,0,0,0.0,real
1265,2016,Brasil,Tailândia,0,0,0.0,real
1266,2016,Brasil,Taiwan (FORMOSA),16967,80379,279986.3482984064,real
1267,2016,Brasil,Tanzânia,0,0,0.0,real
1268,2016,Brasil,"Tcheca, República",3837,28473,99180.77228007968,real
1269,2016,Brasil,Togo,0,0,0.0,real
1270,2016,Brasil,Trinidade Tobago,0,0,0.0,real
1271,2016,Brasil,Tunísia,0,0,0.0,real
1272,2016,Brasil,Turquia,0,0,0.0,real
1273,2016,Brasil,Tuvalu,0,0,0.0,real
1274,2016,Brasil,Uruguai,0,0,0.0,real
1275,2016,Brasil,Vanuatu,0,0,0.0,real
1276,2016,Brasil,Venezuela,0,0,0.0,real
1277,2016,Brasil,Vietnã,0,0,0.0,real
1278,2016,Brasil,África do Sul,0,0,0.0,real
1279,2016,Brasil,Áustria,675,5220,18182.967418326694,real
1280,2017,Brasil,Afeganistão,0,0,0.0,real
1281,2017,Brasil,"Alemanha, República Democrática",15467,87702,279992.6150506024,real
1282,2017,Brasil,Angola,10170,61680,196916.19913253014,real
1283,2017,Brasil,Anguilla,0,0,0.0,real
1284,2017,Brasil,Antilhas Holandesas,5400,8550,27296.26301204819,real
1285,2017,Brasil,Antígua e Barbuda,0,0,0.0,real
1286,2017,Brasil,Argentina,0,0,0.0,real
1287,2017,Brasil,Aruba,0,0,0.0,real
1288,2017,Brasil,Austrália,1350,7500,23944.090361445782,real
1289,2017,Brasil,Bahamas,0,0,0.0,real
1290,2017,Brasil,Bangladesh,0,0,0.0,real
1291,2017,Brasil,Barbados,0,0,0.0,real
1292,2017,Brasil,Barein,0,0,0.0,real
1293,2017,Brasil,Belice,0,0,0.0,real
1294,2017,Brasil,Benin,0,0,0.0,real
1295,2017,Brasil,Bolívia,9495,23085,73699.91013253012,real
1296,2017,Brasil,Brasil,0,0,0.0,real
1297,2017,Brasil,Bulgária,117,1579,5041.029157429719,real
1298,2017,Brasil,Bélgica,2790,16405,52373.70698393574,real
1299,2017,Brasil,Bósnia-Herzegovina,0,0,0.0,real
1300,2017,Brasil,Cabo Verde,0,0,0.0,real
1301,2017,Brasil,Camarões,1749,7476,23867.469272289156,real
1302,2017,Brasil,Canadá,6075,30658,97877.0563068273,real
1303,2017,Brasil,Catar,13338,81606,260530.85840481927,real
1304,2017,Brasil,"Cayman, Ilhas",0,0,0.0,real
1305,2017,Brasil,Chile,0,0,0.0,real
1306,2017,Brasil,China,67594,266086,849491.630388755,real
1307,2017,Brasil,Chipre,0,0,0.0,real
1308,2017,Brasil,Cingapura,0,0,0.0,real
1309,2017,Brasil,"Cocos (Keeling), Ilhas",0,0,0.0,real
1310,2017,Brasil,Colômbia,0,0,0.0,real
1311,2017,Brasil,Comores,0,0,0.0,real
1312,2017,Brasil,Congo,0,0,0.0,real
1313,2017,Brasil,"Coreia, Republica Sul",0,0,0.0,real
1314,2017,Brasil,Costa Rica,0,0,0.0,real
1315,2017,Brasil,Costa do Marfim,0,0,0.0,real
1316,2017,Brasil,Croácia,0,0,0.0,real
1317,2017,Brasil,Cuba,62791,72229,230594.360362249,real
1318,2017,Brasil,Curaçao,12340,23011,73463.66177429719,real
1319,2017,Brasil,Dinamarca,581,2829,9031.71088433735,real
1320,2017,Brasil,Dominica,0,0,0.0,real
1321,2017,Brasil,El Salvador,0,0,0.0,real
1322,2017,Brasil,Emirados Arabes Unidos,675,3302,10541.784849799196,real
1323,2017,Brasil,Equador,0,0,0.0,real
1324,2017,Brasil,"Eslovaca, Republica",0,0,0.0,real
1325,2017,Brasil,Espanha,0,0,0.0,real
1326,2017,Brasil,Estados Unidos,132688,1523699,4864478.205285944,real
1327,2017,Brasil,Estônia,0,0,0.0,real
1328,2017,Brasil,Filipinas,0,0,0.0,real
1329,2017,Brasil,Finlândia,0,0,0.0,real
1330,2017,Brasil,França,4253,21654,69131.37769156626,real
1331,2017,Brasil,Gana,0,0,0.0,real
1332,2017,Brasil,Gibraltar,0,0,0.0,real
1333,2017,Brasil,Granada,0,0,0.0,real
1334,2017,Brasil,Grécia,0,0,0.0,real
1335,2017,Brasil,Guatemala,0,0,0.0,real
1336,2017,Brasil,Guiana,0,0,0.0,real
1337,2017,Brasil,Guiana Francesa,0,0,0.0,real
1338,2017,Brasil,Guine Bissau,48,90,287.3290843373494,real
1339,2017,Brasil,Guine Equatorial,2639,30563,97573.76449558233,real
1340,2017,Brasil,Haiti,0,0,0.0,real
1341,2017,Brasil,Honduras,0,0,0.0,real
1342,2017,Brasil,Hong Kong,1934,8180,26115.021220883533,real
1343,2017,Brasil,Hungria,0,0,0.0,real
1344,2017,Brasil,Ilha de Man,0,0,0.0,real
1345,2017,Brasil,Ilhas Virgens,0,0,0.0,real
1346,2017,Brasil,India,0,0,0.0,real
1347,2017,Brasil,Indonésia,0,0,0.0,real
1348,2017,Brasil,Iraque,0,0,0.0,real
1349,2017,Brasil,Irlanda,0,0,0.0,real
1350,2017,Brasil,Irã,0,0,0.0,real
1351,2017,Brasil,Itália,468,2248,7176.842017670683,real
1352,2017,Brasil,Jamaica,0,0,0.0,real
1353,2017,Brasil,Japão,33909,92886,296542.77030843374,real
1354,2017,Brasil,Jordânia,0,0,0.0,real
1355,2017,Brasil,Letônia,387,3723,11885.846455421686,real
1356,2017,Brasil,Libéria,0,0,0.0,real
1357,2017,Brasil,Luxemburgo,2719,21947,70066.79348835342,real
1358,2017,Brasil,Líbano,0,0,0.0,real
1359,2017,Brasil,Malta,0,0,0.0,real
1360,2017,Brasil,Malásia,0,0,0.0,real
1361,2017,Brasil,"Marshall, Ilhas",0,0,0.0,real
1362,2017,Brasil,Mauritânia,0,0,0.0,real
1363,2017,Brasil,Montenegro,0,0,0.0,real
1364,2017,Brasil,Moçambique,0,0,0.0,real
1365,2017,Brasil,México,664,2292,7317.314014457831,real
1366,2017,Brasil,Namibia,0,0,0.0,real
1367,2017,Brasil,Nicaragua,0,0,0.0,real
1368,2017,Brasil,Nigéria,0,0,0.0,real
1369,2017,Brasil,Noruega,0,0,0.0,real
1370,2017,Brasil,Nova Caledônia,0,0,0.0,real
1371,2017,Brasil,Nova Zelândia,1678,8140,25987.31940562249,real
1372,2017,Brasil,Omã,0,0,0.0,real
1373,2017,Brasil,Panamá,0,0,0.0,real
1374,2017,Brasil,Paraguai,2393468,4274650,13647014.115140563,real
1375,2017,Brasil,Países Baixos,0,0,0.0,real
1376,2017,Brasil,Peru,0,0,0.0,real
1377,2017,Brasil,Polônia,0,0,0.0,real
1378,2017,Brasil,Porto Rico,0,0,0.0,real
1379,2017,Brasil,Portugal,0,0,0.0,real
1380,2017,Brasil,Quênia,0,0,0.0,real
1381,2017,Brasil,Reino Unido,60711,242883,775414.9999012048,real
1382,2017,Brasil,República Dominicana,0,0,0.0,real
1383,2017,Brasil,Rússia,0,0,0.0,real
1384,2017,Brasil,Senegal,0,0,0.0,real
1385,2017,Brasil,Serra Leoa,0,0,0.0,real
1386,2017,Brasil,Singapura,0,0,0.0,real
1387,2017,Brasil,Suazilândia,0,0,0.0,real
1388,2017,Brasil,Suriname,3690,5638,17999.570861044176,real
1389,2017,Brasil,Suécia,15445,64953,207365.40016626506,real
1390,2017,Brasil,Suíça,6525,74816,238853.47526425702,real
1391,2017,Brasil,São Tomé e Príncipe,0,0,0.0,real
1392,2017,Brasil,São Vicente e Granadinas,0,0,0.0,real
1393,2017,Brasil,Tailândia,0,0,0.0,real
1394,2017,Brasil,Taiwan (FORMOSA),14988,43954,140325.1396995984,real
1395,2017,Brasil,Tanzânia,0,0,0.0,real
1396,2017,Brasil,"Tcheca, República",2746,16947,54104.066580722894,real
1397,2017,Brasil,Togo,0,0,0.0,real
1398,2017,Brasil,Trinidade Tobago,0,0,0.0,real
1399,2017,Brasil,Tunísia,0,0,0.0,real
1400,2017,Brasil,Turquia,0,0,0.0,real
1401,2017,Brasil,Tuvalu,0,0,0.0,real
1402,2017,Brasil,Uruguai,0,0,0.0,real
1403,2017,Brasil,Vanuatu,0,0,0.0,real
1404,2017,Brasil,Venezuela,680,2646,8447.475079518072,real
1405,2017,Brasil,Vietnã,0,0,0.0,real
1406,2017,Brasil,África do Sul,0,0,0.0,real
1407,2017,Brasil,Áustria,0,0,0.0,real
1408,2018,Brasil,Afeganistão,0,0,0.0,real
1409,2018,Brasil,"Alemanha, República Democrática",10794,45382,165906.8076408,real
1410,2018,Brasil,Angola,477,709,2591.9511396,real
1411,2018,Brasil,Anguilla,0,0,0.0,real
1412,2018,Brasil,Antilhas Holandesas,0,0,0.0,real
1413,2018,Brasil,Antígua e Barbuda,37,191,698.2548204,real
1414,2018,Brasil,Argentina,15711,59150,216239.64726,real
1415,2018,Brasil,Aruba,0,0,0.0,real
1416,2018,Brasil,Austrália,2055,6902,25232.2239288,real
1417,2018,Brasil,Bahamas,141,634,2317.7673096,real
1418,2018,Brasil,Bangladesh,0,0,0.0,real
1419,2018,Brasil,Barbados,0,0,0.0,real
1420,2018,Brasil,Barein,0,0,0.0,real
1421,2018,Brasil,Belice,0,0,0.0,real
1422,2018,Brasil,Benin,0,0,0.0,real
1423,2018,Brasil,Bolívia,21566,57424,209929.7633856,real
1424,2018,Brasil,Brasil,0,0,0.0,real
1425,2018,Brasil,Bulgária,0,0,0.0,real
1426,2018,Brasil,Bélgica,7497,52799,193021.76053559998,real
1427,2018,Brasil,Bósnia-Herzegovina,0,0,0.0,real
1428,2018,Brasil,Cabo Verde,18,48,175.4776512,real
1429,2018,Brasil,Camarões,0,0,0.0,real
1430,2018,Brasil,Canadá,5308,20414,74629.1827416,real
1431,2018,Brasil,Catar,0,0,0.0,real
1432,2018,Brasil,"Cayman, Ilhas",19,203,742.1242331999999,real
1433,2018,Brasil,Chile,11049,42832,156584.5574208,real
1434,2018,Brasil,China,30835,126336,461857.1779584,real
1435,2018,Brasil,Chipre,279,480,1754.776512,real
1436,2018,Brasil,Cingapura,3298,11616,42465.5915904,real
1437,2018,Brasil,"Cocos (Keeling), Ilhas",0,0,0.0,real
1438,2018,Brasil,Colômbia,6944,26273,96048.4235412,real
1439,2018,Brasil,Comores,0,0,0.0,real
1440,2018,Brasil,Congo,0,0,0.0,real
1441,2018,Brasil,"Coreia, Republica Sul",120,109,398.4804996,real
1442,2018,Brasil,Costa Rica,0,0,0.0,real
1443,2018,Brasil,Costa do Marfim,0,0,0.0,real
1444,2018,Brasil,Croácia,0,0,0.0,real
1445,2018,Brasil,Cuba,4776,5584,20413.9000896,real
1446,2018,Brasil,Curaçao,23930,43676,159670.0394544,real
1447,2018,Brasil,Dinamarca,0,0,0.0,real
1448,2018,Brasil,Dominica,0,0,0.0,real
1449,2018,Brasil,El Salvador,0,0,0.0,real
1450,2018,Brasil,Emirados Arabes Unidos,360,1762,6441.4921128,real
1451,2018,Brasil,Equador,0,0,0.0,real
1452,2018,Brasil,"Eslovaca, Republica",0,0,0.0,real
1453,2018,Brasil,Espanha,6123,22631,82734.0567564,real
1454,2018,Brasil,Estados Unidos,169109,512519,1873658.9649036,real
1455,2018,Brasil,Estônia,0,0,0.0,real
1456,2018,Brasil,Filipinas,9608,16205,59241.986202,real
1457,2018,Brasil,Finlândia,0,0,0.0,real
1458,2018,Brasil,França,11077,48677,177952.61723879998,real
1459,2018,Brasil,Gana,9000,13502,49360.4009688,real
1460,2018,Brasil,Gibraltar,0,0,0.0,real
1461,2018,Brasil,Granada,0,0,0.0,real
1462,2018,Brasil,Grécia,232,730,2668.722612,real
1463,2018,Brasil,Guatemala,0,0,0.0,real
1464,2018,Brasil,Guiana,0,0,0.0,real
1465,2018,Brasil,Guiana Francesa,0,0,0.0,real
1466,2018,Brasil,Guine Bissau,0,0,0.0,real
1467,2018,Brasil,Guine Equatorial,8389,26808,98004.2681952,real
1468,2018,Brasil,Haiti,79500,144425,527986.66197,real
1469,2018,Brasil,Honduras,0,0,0.0,real
1470,2018,Brasil,Hong Kong,1742,9029,33008.077347599996,real
1471,2018,Brasil,Hungria,0,0,0.0,real
1472,2018,Brasil,Ilha de Man,0,0,0.0,real
1473,2018,Brasil,Ilhas Virgens,0,0,0.0,real
1474,2018,Brasil,India,0,0,0.0,real
1475,2018,Brasil,Indonésia,0,0,0.0,real
